2025-11-08 22:23:15,AES,Encrypt,167830034.0000,2.4193,1.4110
2025-11-08 22:23:16,AES,Encrypt,23292017.0000,2.4192,10.1668
2025-11-08 22:23:16,AES,Encrypt,849254.0000,2.4192,278.8396
2025-11-08 22:23:17,AES,Encrypt,33067458.0000,2.4192,7.1613
2025-11-08 22:23:17,AES,Encrypt,267749.0000,2.4192,884.4339
2025-11-08 22:25:03,AES,Encrypt,183101198.0000,2.4192,1.2933
2025-11-08 22:25:03,AES,Encrypt,17298740.0000,2.4192,13.6892
2025-11-08 22:25:04,AES,Encrypt,872657.0000,2.4192,271.3616
2025-11-08 22:25:04,AES,Encrypt,38528108.0000,2.4192,6.1463
2025-11-08 22:25:05,AES,Encrypt,121231.0000,2.4192,1953.3399
2025-11-08 22:31:56,AES,Encrypt,171319687.0000,2.4193,1.3823
2025-11-08 22:31:57,AES,Encrypt,32842159.0000,2.4192,7.2104
2025-11-08 22:31:57,AES,Encrypt,3002978.0000,2.4192,78.8569
2025-11-08 22:31:58,AES,Encrypt,39172350.0000,2.4192,6.0452
2025-11-08 22:31:58,AES,Encrypt,163223.0000,2.4192,1450.8112
2025-11-08 22:32:31,AES,Encrypt,184802246.0000,2.4193,1.2814
2025-11-08 22:32:32,AES,Encrypt,33166091.0000,2.4192,7.1400
2025-11-08 22:32:32,AES,Encrypt,3074881.0000,2.4192,77.0128
2025-11-08 22:32:33,AES,Encrypt,38581674.0000,2.4192,6.1378
2025-11-08 22:32:33,AES,Encrypt,443779.0000,2.4192,533.6111
2025-11-08 22:33:15,AES,Encrypt,241575591.0000,2.4193,0.9803
2025-11-08 22:33:16,AES,Encrypt,17127300.0000,2.4192,13.8262
2025-11-08 22:33:16,AES,Encrypt,2617190.0000,2.4192,90.4810
2025-11-08 22:33:17,AES,Encrypt,34366169.0000,2.4192,6.8907
2025-11-08 22:33:17,AES,Encrypt,346919.0000,2.4192,682.5963
2025-11-08 22:37:00,AES,Encrypt,189436521.0000,2.4193,1.2501
2025-11-08 22:37:00,AES,Encrypt,23679368.0000,2.4192,10.0005
2025-11-08 22:37:01,AES,Encrypt,992152.0000,2.4192,238.6790
2025-11-08 22:37:01,AES,Encrypt,38780733.0000,2.4192,6.1063
2025-11-08 22:37:02,AES,Encrypt,208065.0000,2.4192,1138.1319
2025-11-08 23:22:07,AES,Encrypt,175102025.0000,2.4192,1.3524
2025-11-08 23:22:08,AES,Encrypt,18408734.0000,2.4192,12.8638
2025-11-08 23:22:08,AES,Encrypt,2088571.0000,2.4192,113.3815
2025-11-08 23:22:09,AES,Encrypt,39631995.0000,2.4192,5.9751
2025-11-08 23:22:09,AES,Encrypt,381081.0000,2.4192,621.4037
2025-11-09 02:18:20,AES,Encrypt,19864570.0000,2.4197,11.9233
2025-11-09 02:18:21,AES,Encrypt,3165536.0000,2.4192,74.8078
2025-11-09 02:18:21,AES,Encrypt,404386.0000,2.4192,585.5983
2025-11-09 02:18:22,AES,Encrypt,13194330.0000,2.4192,17.9477
2025-11-09 02:18:22,AES,Encrypt,553843.0000,2.4192,427.5719
2025-11-09 02:22:20,AES,Encrypt,22709963.0000,2.4201,10.4311
2025-11-09 02:22:21,AES,Encrypt,3368307.0000,2.4198,70.3207
2025-11-09 02:22:21,AES,Encrypt,348126.0000,2.4198,680.3901
2025-11-09 02:22:22,AES,Encrypt,15401385.0000,2.4198,15.3792
2025-11-09 02:22:22,AES,Encrypt,463813.0000,2.4198,510.6831
2025-11-09 02:22:42,AES,Encrypt,20594113.0000,2.4199,11.5020
2025-11-09 02:22:43,AES,Encrypt,3065226.0000,2.4197,77.2695
2025-11-09 02:22:43,AES,Encrypt,327196.0000,2.4197,723.8730
2025-11-09 02:22:44,AES,Encrypt,12449551.0000,2.4197,19.0247
2025-11-09 02:22:44,AES,Encrypt,532428.0000,2.4197,444.8451
2025-11-09 02:23:23,AES,Encrypt,26451908.0000,2.4180,8.9479
2025-11-09 02:23:24,AES,Encrypt,3373939.0000,2.4178,70.1442
2025-11-09 02:23:24,AES,Encrypt,416174.0000,2.4178,568.6631
2025-11-09 02:23:24,AES,Encrypt,14963747.0000,2.4178,15.8158
2025-11-09 02:23:25,AES,Encrypt,837867.0000,2.4178,282.4631
2025-11-09 02:23:49,AES,Encrypt,24825260.0000,2.4188,9.5371
2025-11-09 02:23:49,AES,Encrypt,4108491.0000,2.4184,57.6195
2025-11-09 02:23:49,AES,Encrypt,432654.0000,2.4184,547.1560
2025-11-09 02:23:50,AES,Encrypt,15338699.0000,2.4185,15.4336
2025-11-09 02:23:50,AES,Encrypt,567516.0000,2.4185,417.1357
2025-11-09 02:41:16,AES,Encrypt,24415381.0000,2.4182,9.6949
2025-11-09 02:41:16,AES,Encrypt,3400858.0000,2.4178,69.5913
2025-11-09 02:41:17,AES,Encrypt,418287.0000,2.4178,565.8098
2025-11-09 02:41:17,AES,Encrypt,15198589.0000,2.4178,15.5718
2025-11-09 02:41:18,AES,Encrypt,535712.0000,2.4178,441.7877
2025-11-09 02:41:40,AES,Encrypt,17229407.0000,2.4184,13.7396
2025-11-09 02:41:41,AES,Encrypt,4235319.0000,2.4181,55.8870
2025-11-09 02:41:41,AES,Encrypt,420378.0000,2.4181,563.0667
2025-11-09 02:41:41,AES,Encrypt,15880907.0000,2.4181,14.9047
2025-11-09 02:41:42,AES,Encrypt,957202.0000,2.4182,247.2843
2025-11-09 02:46:09,AES,Encrypt,22806435.0000,2.4187,10.3810
2025-11-09 02:46:09,AES,Encrypt,3367860.0000,2.4184,70.2888
2025-11-09 02:46:10,AES,Encrypt,488047.0000,2.4184,485.0412
2025-11-09 02:46:10,AES,Encrypt,13014309.0000,2.4184,18.1895
2025-11-09 02:46:11,AES,Encrypt,575417.0000,2.4184,411.3950
2025-11-09 02:47:09,AES,Encrypt,24662238.0000,2.4210,9.6089
2025-11-09 02:47:10,AES,Encrypt,3097754.0000,2.4207,76.4896
2025-11-09 02:47:10,AES,Encrypt,334833.0000,2.4207,707.6566
2025-11-09 02:47:11,AES,Encrypt,14330234.0000,2.4206,16.5346
2025-11-09 02:47:11,AES,Encrypt,577538.0000,2.4206,410.2626
2025-11-09 13:58:26,AES,Encrypt,8769283.0000,2.4193,27.0052
2025-11-09 13:58:26,AES,Encrypt,4211585.0000,2.4192,56.2259
2025-11-09 13:58:27,AES,Encrypt,425917.0000,2.4192,555.9787
2025-11-09 13:58:27,AES,Encrypt,15060402.0000,2.4192,15.7234
2025-11-09 13:58:28,AES,Encrypt,957914.0000,2.4192,247.2041
2025-11-09 13:58:42,AES,Encrypt,24714855.0000,2.4193,9.5819
2025-11-09 13:58:42,AES,Encrypt,3375715.0000,2.4192,70.1480
2025-11-09 13:58:43,AES,Encrypt,334598.0000,2.4192,707.7173
2025-11-09 13:58:43,AES,Encrypt,14078080.0000,2.4192,16.8205
2025-11-09 13:58:44,AES,Encrypt,847147.0000,2.4192,279.5269
2025-11-09 13:59:09,AES,Encrypt,23412212.0000,2.4195,10.1159
2025-11-09 13:59:09,AES,Encrypt,3243618.0000,2.4192,73.0051
2025-11-09 13:59:10,AES,Encrypt,415591.0000,2.4192,569.7939
2025-11-09 13:59:10,AES,Encrypt,15146901.0000,2.4192,15.6336
2025-11-09 13:59:25,AES,Encrypt,28677969.0000,2.4193,8.2577
2025-11-09 13:59:25,AES,Encrypt,3152280.0000,2.4192,75.1204
2025-11-09 13:59:26,AES,Encrypt,388804.0000,2.4192,609.0505
2025-11-09 13:59:26,AES,Encrypt,14079180.0000,2.4192,16.8192
2025-11-09 13:59:26,AES,Encrypt,543883.0000,2.4192,435.3887
2025-11-09 14:00:21,AES,Encrypt,22997902.0000,2.4194,10.2976
2025-11-09 14:00:21,AES,Encrypt,2667864.0000,2.4192,88.7604
2025-11-09 14:00:21,AES,Encrypt,353647.0000,2.4192,669.5950
2025-11-09 14:00:29,AES,Encrypt,23777557.0000,2.4193,9.9595
2025-11-09 14:00:29,AES,Encrypt,4350996.0000,2.4192,54.4243
2025-11-09 14:00:30,AES,Encrypt,134060.0000,2.4192,1766.3863
2025-11-09 14:00:30,AES,Encrypt,4565896.0000,2.4192,51.8631
2025-11-09 14:00:31,AES,Encrypt,413206.0000,2.4192,573.0837
2025-11-09 14:00:38,AES,Encrypt,23366856.0000,2.4195,10.1353
2025-11-09 14:00:38,AES,Encrypt,3225837.0000,2.4192,73.4072
2025-11-09 14:00:39,AES,Encrypt,490919.0000,2.4192,482.3609
2025-11-09 14:00:39,AES,Encrypt,15293668.0000,2.4192,15.4835
2025-11-09 14:00:39,AES,Encrypt,653922.0000,2.4192,362.1234
2025-11-09 14:00:44,AES,Encrypt,25123093.0000,2.4195,9.4267
2025-11-09 14:00:44,AES,Encrypt,3358730.0000,2.4192,70.5029
2025-11-09 14:00:44,AES,Encrypt,414857.0000,2.4192,570.8013
2025-11-09 14:00:45,AES,Encrypt,14978253.0000,2.4192,15.8096
2025-11-09 14:00:45,AES,Encrypt,568605.0000,2.4192,416.4583
2025-11-09 14:00:50,AES,Encrypt,24613410.0000,2.4196,9.6226
2025-11-09 14:00:50,AES,Encrypt,3399631.0000,2.4192,69.6547
2025-11-09 14:00:51,AES,Encrypt,534221.0000,2.4192,443.2628
2025-11-09 14:00:51,AES,Encrypt,15287190.0000,2.4192,15.4901
2025-11-09 14:00:52,AES,Encrypt,630444.0000,2.4192,375.6082
2025-11-09 14:00:59,AES,Encrypt,23994894.0000,2.4192,9.8688
2025-11-09 14:01:00,AES,Encrypt,3282502.0000,2.4192,72.1401
2025-11-09 14:01:00,AES,Encrypt,473202.0000,2.4192,500.4207
2025-11-09 14:01:01,AES,Encrypt,14864559.0000,2.4192,15.9305
2025-11-09 14:01:01,AES,Encrypt,578848.0000,2.4192,409.0886
2025-11-09 14:01:06,AES,Encrypt,26497968.0000,2.4194,8.9375
2025-11-09 14:01:07,AES,Encrypt,3309830.0000,2.4192,71.5445
2025-11-09 14:01:07,AES,Encrypt,352939.0000,2.4192,670.9399
2025-11-09 14:01:07,AES,Encrypt,15917327.0000,2.4192,14.8769
2025-11-09 14:01:08,AES,Encrypt,596349.0000,2.4192,397.0834
2025-11-09 14:01:12,AES,Encrypt,24831580.0000,2.4195,9.5375
2025-11-09 14:01:12,AES,Encrypt,3039647.0000,2.4192,77.9038
2025-11-09 14:01:13,AES,Encrypt,398197.0000,2.4192,594.6813
2025-11-09 14:01:13,AES,Encrypt,15259071.0000,2.4192,15.5186
2025-11-09 14:01:14,AES,Encrypt,585004.0000,2.4192,404.7843
2025-11-09 14:01:18,AES,Encrypt,24849669.0000,2.4194,9.5303
2025-11-09 14:01:19,AES,Encrypt,3183622.0000,2.4192,74.3807
2025-11-09 14:01:19,AES,Encrypt,337513.0000,2.4192,701.6030
