2025-11-08 22:23:15,AES,Encrypt,167830034.0000,2.4193,1.4110
2025-11-08 22:23:16,AES,Encrypt,23292017.0000,2.4192,10.1668
2025-11-08 22:23:16,AES,Encrypt,849254.0000,2.4192,278.8396
2025-11-08 22:23:17,AES,Encrypt,33067458.0000,2.4192,7.1613
2025-11-08 22:23:17,AES,Encrypt,267749.0000,2.4192,884.4339
2025-11-08 22:25:03,AES,Encrypt,183101198.0000,2.4192,1.2933
2025-11-08 22:25:03,AES,Encrypt,17298740.0000,2.4192,13.6892
2025-11-08 22:25:04,AES,Encrypt,872657.0000,2.4192,271.3616
2025-11-08 22:25:04,AES,Encrypt,38528108.0000,2.4192,6.1463
2025-11-08 22:25:05,AES,Encrypt,121231.0000,2.4192,1953.3399
2025-11-08 22:31:56,AES,Encrypt,171319687.0000,2.4193,1.3823
2025-11-08 22:31:57,AES,Encrypt,32842159.0000,2.4192,7.2104
2025-11-08 22:31:57,AES,Encrypt,3002978.0000,2.4192,78.8569
2025-11-08 22:31:58,AES,Encrypt,39172350.0000,2.4192,6.0452
2025-11-08 22:31:58,AES,Encrypt,163223.0000,2.4192,1450.8112
2025-11-08 22:32:31,AES,Encrypt,184802246.0000,2.4193,1.2814
2025-11-08 22:32:32,AES,Encrypt,33166091.0000,2.4192,7.1400
2025-11-08 22:32:32,AES,Encrypt,3074881.0000,2.4192,77.0128
2025-11-08 22:32:33,AES,Encrypt,38581674.0000,2.4192,6.1378
2025-11-08 22:32:33,AES,Encrypt,443779.0000,2.4192,533.6111
2025-11-08 22:33:15,AES,Encrypt,241575591.0000,2.4193,0.9803
2025-11-08 22:33:16,AES,Encrypt,17127300.0000,2.4192,13.8262
2025-11-08 22:33:16,AES,Encrypt,2617190.0000,2.4192,90.4810
2025-11-08 22:33:17,AES,Encrypt,34366169.0000,2.4192,6.8907
2025-11-08 22:33:17,AES,Encrypt,346919.0000,2.4192,682.5963
2025-11-08 22:37:00,AES,Encrypt,189436521.0000,2.4193,1.2501
2025-11-08 22:37:00,AES,Encrypt,23679368.0000,2.4192,10.0005
2025-11-08 22:37:01,AES,Encrypt,992152.0000,2.4192,238.6790
2025-11-08 22:37:01,AES,Encrypt,38780733.0000,2.4192,6.1063
2025-11-08 22:37:02,AES,Encrypt,208065.0000,2.4192,1138.1319
2025-11-08 23:22:07,AES,Encrypt,175102025.0000,2.4192,1.3524
2025-11-08 23:22:08,AES,Encrypt,18408734.0000,2.4192,12.8638
2025-11-08 23:22:08,AES,Encrypt,2088571.0000,2.4192,113.3815
2025-11-08 23:22:09,AES,Encrypt,39631995.0000,2.4192,5.9751
2025-11-08 23:22:09,AES,Encrypt,381081.0000,2.4192,621.4037
