2025-11-08 22:23:16,AES,Decrypt,451358211.0000,2.4192,0.5247
2025-11-08 22:23:16,AES,Decrypt,18153864.0000,2.4192,13.0444
2025-11-08 22:23:17,AES,Decrypt,2826712.0000,2.4192,83.7742
2025-11-08 22:23:17,AES,Decrypt,117093115.0000,2.4192,2.0224
2025-11-08 22:23:17,AES,Decrypt,133110.0000,2.4192,1779.0312
2025-11-08 22:25:03,AES,Decrypt,335510749.0000,2.4192,0.7058
2025-11-08 22:25:04,AES,Decrypt,17437075.0000,2.4192,13.5803
2025-11-08 22:25:04,AES,Decrypt,1108738.0000,2.4192,213.5816
2025-11-08 22:25:05,AES,Decrypt,123498443.0000,2.4194,1.9176
2025-11-08 22:25:05,AES,Decrypt,137672.0000,2.4192,1720.0758
2025-11-08 22:31:57,AES,Decrypt,339101168.0000,2.4192,0.6983
2025-11-08 22:31:57,AES,Decrypt,18216203.0000,2.4192,12.9997
2025-11-08 22:31:57,AES,Decrypt,3104068.0000,2.4192,76.2889
2025-11-08 22:31:58,AES,Decrypt,122895558.0000,2.4192,1.9269
2025-11-08 22:31:58,AES,Decrypt,482493.0000,2.4192,490.7957
2025-11-08 22:32:31,AES,Decrypt,327907612.0000,2.4192,0.7222
2025-11-08 22:32:32,AES,Decrypt,28725053.0000,2.4192,8.2439
2025-11-08 22:32:32,AES,Decrypt,906262.0000,2.4192,261.2997
2025-11-08 22:32:33,AES,Decrypt,122709529.0000,2.4192,1.9298
2025-11-08 22:32:33,AES,Decrypt,856050.0000,2.4192,276.6260
2025-11-08 22:33:15,AES,Decrypt,388104337.0000,2.4192,0.6102
2025-11-08 22:33:16,AES,Decrypt,28324616.0000,2.4192,8.3604
2025-11-08 22:33:16,AES,Decrypt,1009475.0000,2.4192,234.5834
2025-11-08 22:33:17,AES,Decrypt,124372313.0000,2.4192,1.9040
2025-11-08 22:33:17,AES,Decrypt,417894.0000,2.4192,566.6655
2025-11-08 22:37:00,AES,Decrypt,335029088.0000,2.4192,0.7068
2025-11-08 22:37:00,AES,Decrypt,24024749.0000,2.4192,9.8567
2025-11-08 22:37:01,AES,Decrypt,3115640.0000,2.4192,76.0055
2025-11-08 22:37:01,AES,Decrypt,126301478.0000,2.4192,1.8749
2025-11-08 22:37:02,AES,Decrypt,381954.0000,2.4192,619.9848
2025-11-08 23:22:07,AES,Decrypt,334558324.0000,2.4192,0.7078
2025-11-08 23:22:08,AES,Decrypt,27141603.0000,2.4192,8.7248
2025-11-08 23:22:08,AES,Decrypt,2585686.0000,2.4192,91.5833
2025-11-08 23:22:09,AES,Decrypt,135989429.0000,2.4192,1.7414
2025-11-08 23:22:09,AES,Decrypt,367826.0000,2.4192,643.7979
