2025-11-08 22:23:16,AES,Decrypt,451358211.0000,2.4192,0.5247
2025-11-08 22:23:16,AES,Decrypt,18153864.0000,2.4192,13.0444
2025-11-08 22:23:17,AES,Decrypt,2826712.0000,2.4192,83.7742
2025-11-08 22:23:17,AES,Decrypt,117093115.0000,2.4192,2.0224
2025-11-08 22:23:17,AES,Decrypt,133110.0000,2.4192,1779.0312
2025-11-08 22:25:03,AES,Decrypt,335510749.0000,2.4192,0.7058
2025-11-08 22:25:04,AES,Decrypt,17437075.0000,2.4192,13.5803
2025-11-08 22:25:04,AES,Decrypt,1108738.0000,2.4192,213.5816
2025-11-08 22:25:05,AES,Decrypt,123498443.0000,2.4194,1.9176
2025-11-08 22:25:05,AES,Decrypt,137672.0000,2.4192,1720.0758
2025-11-08 22:31:57,AES,Decrypt,339101168.0000,2.4192,0.6983
2025-11-08 22:31:57,AES,Decrypt,18216203.0000,2.4192,12.9997
2025-11-08 22:31:57,AES,Decrypt,3104068.0000,2.4192,76.2889
2025-11-08 22:31:58,AES,Decrypt,122895558.0000,2.4192,1.9269
2025-11-08 22:31:58,AES,Decrypt,482493.0000,2.4192,490.7957
2025-11-08 22:32:31,AES,Decrypt,327907612.0000,2.4192,0.7222
2025-11-08 22:32:32,AES,Decrypt,28725053.0000,2.4192,8.2439
2025-11-08 22:32:32,AES,Decrypt,906262.0000,2.4192,261.2997
2025-11-08 22:32:33,AES,Decrypt,122709529.0000,2.4192,1.9298
2025-11-08 22:32:33,AES,Decrypt,856050.0000,2.4192,276.6260
2025-11-08 22:33:15,AES,Decrypt,388104337.0000,2.4192,0.6102
2025-11-08 22:33:16,AES,Decrypt,28324616.0000,2.4192,8.3604
2025-11-08 22:33:16,AES,Decrypt,1009475.0000,2.4192,234.5834
2025-11-08 22:33:17,AES,Decrypt,124372313.0000,2.4192,1.9040
2025-11-08 22:33:17,AES,Decrypt,417894.0000,2.4192,566.6655
2025-11-08 22:37:00,AES,Decrypt,335029088.0000,2.4192,0.7068
2025-11-08 22:37:00,AES,Decrypt,24024749.0000,2.4192,9.8567
2025-11-08 22:37:01,AES,Decrypt,3115640.0000,2.4192,76.0055
2025-11-08 22:37:01,AES,Decrypt,126301478.0000,2.4192,1.8749
2025-11-08 22:37:02,AES,Decrypt,381954.0000,2.4192,619.9848
2025-11-08 23:22:07,AES,Decrypt,334558324.0000,2.4192,0.7078
2025-11-08 23:22:08,AES,Decrypt,27141603.0000,2.4192,8.7248
2025-11-08 23:22:08,AES,Decrypt,2585686.0000,2.4192,91.5833
2025-11-08 23:22:09,AES,Decrypt,135989429.0000,2.4192,1.7414
2025-11-08 23:22:09,AES,Decrypt,367826.0000,2.4192,643.7979
2025-11-09 02:18:21,AES,Decrypt,45754997.0000,2.4192,5.1755
2025-11-09 02:18:21,AES,Decrypt,4760523.0000,2.4192,49.7439
2025-11-09 02:18:21,AES,Decrypt,526940.0000,2.4192,449.4002
2025-11-09 02:18:22,AES,Decrypt,21715744.0000,2.4192,10.9049
2025-11-09 02:18:22,AES,Decrypt,455854.0000,2.4192,519.4805
2025-11-09 02:22:21,AES,Decrypt,51561769.0000,2.4198,4.5938
2025-11-09 02:22:21,AES,Decrypt,4937568.0000,2.4198,47.9714
2025-11-09 02:22:21,AES,Decrypt,562293.0000,2.4198,421.2423
2025-11-09 02:22:22,AES,Decrypt,21566758.0000,2.4198,10.9827
2025-11-09 02:22:22,AES,Decrypt,294635.0000,2.4198,803.9151
2025-11-09 02:22:43,AES,Decrypt,47183160.0000,2.4197,5.0198
2025-11-09 02:22:43,AES,Decrypt,4998781.0000,2.4197,47.3812
2025-11-09 02:22:43,AES,Decrypt,434695.0000,2.4197,544.8629
2025-11-09 02:22:44,AES,Decrypt,19654227.0000,2.4197,12.0507
2025-11-09 02:22:44,AES,Decrypt,435036.0000,2.4197,544.4341
2025-11-09 02:23:23,AES,Decrypt,49163151.0000,2.4177,4.8137
2025-11-09 02:23:24,AES,Decrypt,4662499.0000,2.4178,50.7588
2025-11-09 02:23:24,AES,Decrypt,622840.0000,2.4178,379.9732
2025-11-09 02:23:25,AES,Decrypt,21722246.0000,2.4178,10.8951
2025-11-09 02:23:25,AES,Decrypt,987947.0000,2.4178,239.5539
2025-11-09 02:23:49,AES,Decrypt,47854692.0000,2.4184,4.9468
2025-11-09 02:23:49,AES,Decrypt,5386629.0000,2.4184,43.9474
2025-11-09 02:23:50,AES,Decrypt,568978.0000,2.4185,416.0631
2025-11-09 02:23:50,AES,Decrypt,20665884.0000,2.4184,11.4551
2025-11-09 02:23:51,AES,Decrypt,874000.0000,2.4185,270.8593
2025-11-09 02:41:16,AES,Decrypt,48307621.0000,2.4178,4.8992
2025-11-09 02:41:17,AES,Decrypt,5228027.0000,2.4178,45.2692
2025-11-09 02:41:17,AES,Decrypt,559302.0000,2.4178,423.1519
2025-11-09 02:41:17,AES,Decrypt,20298324.0000,2.4178,11.6595
2025-11-09 02:41:18,AES,Decrypt,530125.0000,2.4179,446.4450
2025-11-09 02:41:40,AES,Decrypt,43076233.0000,2.4181,5.4949
2025-11-09 02:41:41,AES,Decrypt,5581922.0000,2.4181,42.4047
2025-11-09 02:41:41,AES,Decrypt,492091.0000,2.4181,481.0085
2025-11-09 02:41:42,AES,Decrypt,21765240.0000,2.4181,10.8752
2025-11-09 02:41:42,AES,Decrypt,775409.0000,2.4182,305.2601
2025-11-09 02:46:09,AES,Decrypt,42998029.0000,2.4184,5.5054
2025-11-09 02:46:10,AES,Decrypt,5071714.0000,2.4184,46.6752
2025-11-09 02:46:10,AES,Decrypt,555790.0000,2.4184,425.9223
2025-11-09 02:46:10,AES,Decrypt,20899356.0000,2.4184,11.3268
2025-11-09 02:46:11,AES,Decrypt,628843.0000,2.4184,376.4431
2025-11-09 02:47:10,AES,Decrypt,50163782.0000,2.4207,4.7235
2025-11-09 02:47:10,AES,Decrypt,5119404.0000,2.4207,46.2839
2025-11-09 02:47:10,AES,Decrypt,524935.0000,2.4207,451.3822
2025-11-09 02:47:11,AES,Decrypt,20268969.0000,2.4206,11.6899
2025-11-09 02:47:11,AES,Decrypt,462863.0000,2.4206,511.9067
