Implementation,Operation,Avg_ns,Min_ns,Max_ns,StdDev_ns
AES-Naive,Full Encryption,24859,22000,43900,5536.22
AES-Naive,Full Decryption,54979.9,37600,106100,13463.5
AES-Naive,SubBytes,602.522,400,1100,130.108
AES-Naive,ShiftRows,393.122,300,500,26.8002
AES-Naive,MixColumns,1705.68,1600,3100,250.298
AES-Naive,MixColumnsFast,558.967,500,600,49.1894
AES-Naive,AddRoundKey,824.122,800,900,42.7825
AES-Naive,InvSubBytes,579.056,500,800,50.774
AES-Naive,InvShiftRows,421.056,400,600,42.7914
AES-Naive,InvMixColumns,3538.99,3300,5700,502.086
AES-Naive,KeyExpansion,21573,9200,40400,7145.8
AES-TTable,KeyExpansion,2132.84,1900,4100,497.839
AES-TTable,InitTables,72909.2,53800,145200,23358.8
AES-NI,KeyExpansion,915.833,700,1200,124.344
