Implementation,Operation,Avg_ns,Min_ns,Max_ns,StdDev_ns
AES-Naive,Full Encryption,8977.3,8200,14600,1069.27
AES-Naive,Full Decryption,22005.3,21200,31400,1278.21
AES-Naive,SubBytes,236.6,200,300,48.1709
AES-Naive,ShiftRows,157.367,100,200,49.4543
AES-Naive,MixColumns,655.144,600,700,49.7346
AES-Naive,MixColumnsFast,221.933,200,300,41.3795
AES-Naive,AddRoundKey,336.244,300,400,48.0706
AES-Naive,InvSubBytes,223.322,200,300,42.2883
AES-Naive,InvShiftRows,155.433,100,200,49.7039
AES-Naive,InvMixColumns,1268.84,1200,1300,46.3129
AES-Naive,KeyExpansion,5610.43,5500,6200,153.04
AES-TTable,KeyExpansion,587.011,500,600,33.6181
AES-TTable,InitTables,39148.2,36200,55300,3495.26
AES-NI,KeyExpansion,247.844,200,300,49.9535
